Модель,Уравнение,RSS,R2,"Средняя ошибка аппроксимации, %"
Линейная,y = 46.9830 + 4.7481*x,69634.0325,0.7079,65.5857
Квадратичная,y = 29.7140 + 8.2768*x + -0.0682*x^2,57000.4473,0.7609,58.1309
Степенная,y = 22.2110*x^0.6502,62868.6927,0.7362,50.6625
